
No matching checkpoint file found
/media/estar/Data/LY/Models/Anti-UAV/ostrack/lib/train/../../lib/models/layers/head.py:144: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  idx_y = idx // self.feat_sz
[train: 1, 50 / 3750] FPS: 32.2 (36.0)  ,  DataTime: 0.042 (0.018)  ,  ForwardTime: 0.438  ,  TotalTime: 0.497  ,  Loss/total: 88.12968  ,  Loss/giou: 1.19579  ,  Loss/l1: 0.32880  ,  Loss/location: 84.09408  ,  IoU: 0.08108
[train: 1, 100 / 3750] FPS: 34.0 (36.1)  ,  DataTime: 0.027 (0.018)  ,  ForwardTime: 0.426  ,  TotalTime: 0.471  ,  Loss/total: 55.70762  ,  Loss/giou: 1.14489  ,  Loss/l1: 0.29806  ,  Loss/location: 51.92754  ,  IoU: 0.09131
[train: 1, 150 / 3750] FPS: 34.6 (35.7)  ,  DataTime: 0.022 (0.017)  ,  ForwardTime: 0.423  ,  TotalTime: 0.462  ,  Loss/total: 40.74621  ,  Loss/giou: 1.08188  ,  Loss/l1: 0.26834  ,  Loss/location: 37.24076  ,  IoU: 0.12752
[train: 1, 200 / 3750] FPS: 34.9 (36.3)  ,  DataTime: 0.019 (0.017)  ,  ForwardTime: 0.421  ,  TotalTime: 0.458  ,  Loss/total: 32.08936  ,  Loss/giou: 1.00458  ,  Loss/l1: 0.23431  ,  Loss/location: 28.90863  ,  IoU: 0.18310
[train: 1, 250 / 3750] FPS: 35.0 (36.0)  ,  DataTime: 0.018 (0.017)  ,  ForwardTime: 0.421  ,  TotalTime: 0.457  ,  Loss/total: 26.59644  ,  Loss/giou: 0.93501  ,  Loss/l1: 0.20622  ,  Loss/location: 23.69532  ,  IoU: 0.23254
[train: 1, 300 / 3750] FPS: 35.2 (35.4)  ,  DataTime: 0.017 (0.017)  ,  ForwardTime: 0.421  ,  TotalTime: 0.455  ,  Loss/total: 22.73274  ,  Loss/giou: 0.87572  ,  Loss/l1: 0.18343  ,  Loss/location: 20.06415  ,  IoU: 0.27472
[train: 1, 350 / 3750] FPS: 35.2 (36.4)  ,  DataTime: 0.016 (0.017)  ,  ForwardTime: 0.421  ,  TotalTime: 0.454  ,  Loss/total: 19.88038  ,  Loss/giou: 0.82179  ,  Loss/l1: 0.16451  ,  Loss/location: 17.41426  ,  IoU: 0.31469
[train: 1, 400 / 3750] FPS: 35.3 (35.6)  ,  DataTime: 0.015 (0.017)  ,  ForwardTime: 0.421  ,  TotalTime: 0.453  ,  Loss/total: 17.68477  ,  Loss/giou: 0.77463  ,  Loss/l1: 0.14916  ,  Loss/location: 15.38968  ,  IoU: 0.34950
[train: 1, 450 / 3750] FPS: 35.3 (36.2)  ,  DataTime: 0.015 (0.017)  ,  ForwardTime: 0.421  ,  TotalTime: 0.453  ,  Loss/total: 15.96184  ,  Loss/giou: 0.73624  ,  Loss/l1: 0.13727  ,  Loss/location: 13.80302  ,  IoU: 0.37842
[train: 1, 500 / 3750] FPS: 35.3 (35.9)  ,  DataTime: 0.014 (0.017)  ,  ForwardTime: 0.421  ,  TotalTime: 0.453  ,  Loss/total: 14.56567  ,  Loss/giou: 0.70300  ,  Loss/l1: 0.12709  ,  Loss/location: 12.52424  ,  IoU: 0.40347
[train: 1, 550 / 3750] FPS: 35.4 (35.9)  ,  DataTime: 0.014 (0.017)  ,  ForwardTime: 0.421  ,  TotalTime: 0.453  ,  Loss/total: 13.40060  ,  Loss/giou: 0.67273  ,  Loss/l1: 0.11847  ,  Loss/location: 11.46282  ,  IoU: 0.42666
[train: 1, 600 / 3750] FPS: 35.4 (35.3)  ,  DataTime: 0.014 (0.017)  ,  ForwardTime: 0.421  ,  TotalTime: 0.452  ,  Loss/total: 12.42325  ,  Loss/giou: 0.64574  ,  Loss/l1: 0.11100  ,  Loss/location: 10.57679  ,  IoU: 0.44731
[train: 1, 650 / 3750] FPS: 35.4 (35.0)  ,  DataTime: 0.014 (0.017)  ,  ForwardTime: 0.422  ,  TotalTime: 0.452  ,  Loss/total: 11.58996  ,  Loss/giou: 0.62308  ,  Loss/l1: 0.10476  ,  Loss/location: 9.81999  ,  IoU: 0.46475
[train: 1, 700 / 3750] FPS: 35.4 (35.7)  ,  DataTime: 0.013 (0.017)  ,  ForwardTime: 0.422  ,  TotalTime: 0.452  ,  Loss/total: 10.87254  ,  Loss/giou: 0.60279  ,  Loss/l1: 0.09910  ,  Loss/location: 9.17144  ,  IoU: 0.48012
